Show,EpId,ClipId,Start,Stop,is_probably_host,speaker,clip_silhouette_score,SEP12k,SEP28k-E,SEP28k-T,SEP28k-D,Unsure,PoorAudioQuality,Prolongation,Block,SoundRep,WordRep,DifficultToUnderstand,Interjection,NoStutteredWords,NaturalPause,Music,NoSpeech,target_label,audio_path,EpId_clean,ClipId_clean
StrongVoices,6,36,6312480,6360480,False,StrongVoices_6_1,0.6984795331954956,train,dev,dev,train,0,0,1,0,0,0,1,0,2,1,0,0,Fluent,../SEP-28k_CLIP/StrongVoices/6/StrongVoices_6_36.wav,6,36
StutterTalk,44,29,35922080,35970080,True,Peter Reitzes,0.512916088104248,,train,test,test,0,0,0,1,0,0,0,3,3,0,0,0,Interjection,../SEP-28k_CLIP/StutterTalk/44/StutterTalk_44_29.wav,44,29
StrongVoices,23,184,13133440,13181440,False,StrongVoices_23_0,0.4656526744365692,train,test,train,dev,0,0,0,1,0,3,1,0,0,0,0,0,WordRep,../SEP-28k_CLIP/StrongVoices/23/StrongVoices_23_184.wav,23,184
HeStutters,16,51,7931360,7979360,True,Pamela Mertz,0.3174880743026733,,train,test,test,1,2,0,1,1,0,2,0,1,0,0,1,Fluent,../SEP-28k_CLIP/HeStutters/16/HeStutters_16_51.wav,16,51
StutterTalk,66,13,19170240,19218240,True,Chaya Goldstein,0.1391533464193344,train,dev,dev,train,0,0,1,0,1,0,0,0,1,0,0,0,Fluent,../SEP-28k_CLIP/StutterTalk/66/StutterTalk_66_13.wav,66,13
StutteringIsCool,47,29,25147040,25195040,True,Daniele Rossi,0.3458172976970672,,train,test,test,0,0,3,0,0,0,0,3,0,0,0,0,Interjection,../SEP-28k_CLIP/StutteringIsCool/47/StutteringIsCool_47_29.wav,47,29
HeStutters,21,91,13821120,13869120,True,Pamela Mertz,0.6143796443939209,,train,test,test,0,1,0,1,0,3,1,0,0,1,0,0,WordRep,../SEP-28k_CLIP/HeStutters/21/HeStutters_21_91.wav,21,91
StutterTalk,31,15,4191680,4239680,True,Peter Reitzes,0.2590982317924499,,train,test,test,0,0,1,0,0,3,0,0,0,0,0,0,WordRep,../SEP-28k_CLIP/StutterTalk/31/StutterTalk_31_15.wav,31,15
StutteringIsCool,17,9,7197120,7245120,False,StutteringIsCool_17_1,0.154545858502388,train,test,train,dev,0,0,0,1,0,3,0,0,0,0,0,0,WordRep,../SEP-28k_CLIP/StutteringIsCool/17/StutteringIsCool_17_9.wav,17,9
WomenWhoStutter,19,35,3035840,3083840,False,WomenWhoStutter_19_0,0.7020517587661743,train,dev,dev,train,0,0,0,1,0,3,0,0,0,0,0,0,WordRep,../SEP-28k_CLIP/WomenWhoStutter/19/WomenWhoStutter_19_35.wav,19,35
WomenWhoStutter,84,34,30069760,30117760,False,WomenWhoStutter_84_1,0.5346883535385132,train,dev,dev,train,0,0,0,1,0,0,0,3,2,1,0,0,Interjection,../SEP-28k_CLIP/WomenWhoStutter/84/WomenWhoStutter_84_34.wav,84,34
MyStutteringLife,7,152,36846720,36894720,True,Pedro Peña,0.536536693572998,,train,test,test,0,1,0,0,0,3,1,0,0,1,0,0,WordRep,../SEP-28k_CLIP/MyStutteringLife/7/MyStutteringLife_7_152.wav,7,152
WomenWhoStutter,8,39,3501920,3549920,True,Pamela Mertz,0.1931547969579696,,train,test,test,0,0,0,0,0,3,1,0,0,0,0,0,WordRep,../SEP-28k_CLIP/WomenWhoStutter/8/WomenWhoStutter_8_39.wav,8,39
HeStutters,20,157,20727040,20775040,True,Pamela Mertz,0.4480514824390411,,train,test,test,0,0,1,0,0,0,1,3,3,0,0,0,Interjection,../SEP-28k_CLIP/HeStutters/20/HeStutters_20_157.wav,20,157
StrongVoices,21,84,7378560,7426560,False,StrongVoices_21_1,0.6393123865127563,train,test,train,dev,0,0,0,0,0,0,1,0,3,2,0,0,Fluent,../SEP-28k_CLIP/StrongVoices/21/StrongVoices_21_84.wav,21,84
StutteringIsCool,53,22,14924480,14972480,True,Daniele Rossi,0.5633240938186646,,train,test,test,0,0,0,0,0,0,1,0,3,0,0,0,Fluent,../SEP-28k_CLIP/StutteringIsCool/53/StutteringIsCool_53_22.wav,53,22
WomenWhoStutter,34,100,14199200,14247200,True,Pamela Mertz,0.4656680524349212,,train,test,test,0,0,1,0,0,0,0,3,2,2,0,0,Interjection,../SEP-28k_CLIP/WomenWhoStutter/34/WomenWhoStutter_34_100.wav,34,100
StutterTalk,41,8,10616800,10664800,False,StutterTalk_41_1,0.6038065552711487,train,dev,dev,train,0,0,2,1,0,0,0,3,0,1,0,0,Interjection,../SEP-28k_CLIP/StutterTalk/41/StutterTalk_41_8.wav,41,8
HeStutters,6,201,11997600,12045600,True,Pamela Mertz,0.6029719114303589,,train,test,test,0,0,1,0,0,0,0,3,2,1,0,0,Interjection,../SEP-28k_CLIP/HeStutters/6/HeStutters_6_201.wav,6,201
StutteringIsCool,71,10,29382560,29430560,False,StutteringIsCool_71_1,0.2781192660331726,train,dev,dev,train,0,0,0,0,0,0,0,3,3,0,0,0,Interjection,../SEP-28k_CLIP/StutteringIsCool/71/StutteringIsCool_71_10.wav,71,10
StutterTalk,72,184,22779040,22827040,True,Reuben Schuff,0.5985525250434875,train,test,train,dev,0,0,0,0,0,3,0,0,0,1,0,0,WordRep,../SEP-28k_CLIP/StutterTalk/72/StutterTalk_72_184.wav,72,184
WomenWhoStutter,87,94,17682880,17730880,True,Pamela Mertz,0.3050783574581146,,train,test,test,0,0,0,0,0,3,0,2,0,1,0,0,WordRep,../SEP-28k_CLIP/WomenWhoStutter/87/WomenWhoStutter_87_94.wav,87,94
HeStutters,23,37,45121120,45169120,True,Pamela Mertz,0.6616462469100952,,train,test,test,0,0,0,0,0,3,0,1,0,0,0,0,WordRep,../SEP-28k_CLIP/HeStutters/23/HeStutters_23_37.wav,23,37
WomenWhoStutter,88,166,32443200,32491200,True,Pamela Mertz,0.3744990825653076,,train,test,test,0,0,0,1,0,0,0,3,2,0,0,0,Interjection,../SEP-28k_CLIP/WomenWhoStutter/88/WomenWhoStutter_88_166.wav,88,166
WomenWhoStutter,81,61,13433920,13481920,True,Pamela Mertz,0.4999042451381683,,train,test,test,0,0,0,0,0,0,0,3,3,0,0,0,Interjection,../SEP-28k_CLIP/WomenWhoStutter/81/WomenWhoStutter_81_61.wav,81,61
WomenWhoStutter,7,3,5324480,5372480,True,Pamela Mertz,0.4559129476547241,,train,test,test,0,0,0,1,0,0,0,3,2,1,0,0,Interjection,../SEP-28k_CLIP/WomenWhoStutter/7/WomenWhoStutter_7_3.wav,7,3
HeStutters,6,223,15286560,15334560,True,Pamela Mertz,0.3031030595302582,,train,test,test,0,0,1,0,0,0,0,3,2,0,0,0,Interjection,../SEP-28k_CLIP/HeStutters/6/HeStutters_6_223.wav,6,223
WomenWhoStutter,30,2,21600480,21648480,False,WomenWhoStutter_30_1,0.4630605280399322,train,test,train,dev,0,0,0,0,0,3,0,0,0,0,0,0,WordRep,../SEP-28k_CLIP/WomenWhoStutter/30/WomenWhoStutter_30_2.wav,30,2
MyStutteringLife,30,168,8719040,8767040,True,Pedro Peña,,,train,test,test,0,0,0,0,0,0,0,0,3,0,0,0,Fluent,../SEP-28k_CLIP/MyStutteringLife/30/MyStutteringLife_30_168.wav,30,168
WomenWhoStutter,31,30,19183360,19231360,False,WomenWhoStutter_31_0,0.3826304078102112,train,dev,dev,train,0,0,0,3,2,0,1,0,0,0,0,0,Fluent,../SEP-28k_CLIP/WomenWhoStutter/31/WomenWhoStutter_31_30.wav,31,30
WomenWhoStutter,87,184,2477120,2525120,False,WomenWhoStutter_87_1,0.63475501537323,train,test,train,dev,0,0,0,0,0,0,0,0,3,1,0,0,Fluent,../SEP-28k_CLIP/WomenWhoStutter/87/WomenWhoStutter_87_184.wav,87,184
StutterTalk,26,61,25923200,25971200,True,Peter Reitzes,0.3402062654495239,,train,test,test,0,0,0,0,0,3,0,0,0,1,0,0,WordRep,../SEP-28k_CLIP/StutterTalk/26/StutterTalk_26_61.wav,26,61
WomenWhoStutter,44,28,24629440,24677440,True,Pamela Mertz,0.4101679027080536,,train,test,test,0,0,0,0,1,0,0,0,3,0,0,0,Fluent,../SEP-28k_CLIP/WomenWhoStutter/44/WomenWhoStutter_44_28.wav,44,28
StutteringIsCool,46,121,18938880,18986880,True,Daniele Rossi,0.5663005113601685,,train,test,test,0,0,1,2,0,0,0,3,0,2,0,0,Interjection,../SEP-28k_CLIP/StutteringIsCool/46/StutteringIsCool_46_121.wav,46,121
StutterTalk,25,76,26838880,26886880,True,Peter Reitzes,0.2342539131641388,,train,test,test,0,0,0,0,0,3,1,0,0,1,0,0,WordRep,../SEP-28k_CLIP/StutterTalk/25/StutterTalk_25_76.wav,25,76
IStutterSoWhat,2,3,18368960,18416960,True,Evan Sherman,0.686450719833374,train,dev,dev,train,0,0,1,0,3,0,0,0,0,0,0,0,Fluent,../SEP-28k_CLIP/IStutterSoWhat/2/IStutterSoWhat_2_3.wav,2,3
StrongVoices,15,36,9547520,9595520,False,StrongVoices_15_0,0.6050226092338562,train,dev,dev,train,0,0,0,0,0,0,0,0,3,0,0,0,Fluent,../SEP-28k_CLIP/StrongVoices/15/StrongVoices_15_36.wav,15,36
StutteringIsCool,50,9,19718400,19766400,False,StutteringIsCool_50_0,0.4182835817337036,train,test,train,dev,0,0,0,3,0,0,0,0,0,1,0,0,Fluent,../SEP-28k_CLIP/StutteringIsCool/50/StutteringIsCool_50_9.wav,50,9
WomenWhoStutter,25,15,10702560,10750560,True,Pamela Mertz,0.4117462635040283,,train,test,test,0,0,0,1,0,1,0,3,1,0,0,0,Interjection,../SEP-28k_CLIP/WomenWhoStutter/25/WomenWhoStutter_25_15.wav,25,15
WomenWhoStutter,50,386,6379200,6427200,False,WomenWhoStutter_50_0,0.0105264382436871,train,dev,dev,train,0,0,0,0,0,0,0,0,3,0,0,0,Fluent,../SEP-28k_CLIP/WomenWhoStutter/50/WomenWhoStutter_50_386.wav,50,386
StrongVoices,32,42,2015200,2063200,False,StrongVoices_32_1,0.5948026180267334,train,test,train,dev,0,0,1,2,0,0,0,0,1,0,0,0,Fluent,../SEP-28k_CLIP/StrongVoices/32/StrongVoices_32_42.wav,32,42
HVSA,1,7,10744800,10792800,False,HVSA_1_0,0.6069419384002686,train,dev,dev,train,0,1,0,1,0,0,1,3,2,0,0,0,Interjection,../SEP-28k_CLIP/HVSA/1/HVSA_1_7.wav,1,7
StutterTalk,57,36,4721920,4769920,True,Caryn Herring,0.4888165295124054,train,dev,dev,train,0,0,0,1,1,0,0,0,1,0,0,0,Fluent,../SEP-28k_CLIP/StutterTalk/57/StutterTalk_57_36.wav,57,36
MyStutteringLife,25,13,1604160,1652160,True,Pedro Peña,0.4874807000160217,,train,test,test,0,0,0,1,0,0,0,0,3,0,0,0,Fluent,../SEP-28k_CLIP/MyStutteringLife/25/MyStutteringLife_25_13.wav,25,13
WomenWhoStutter,103,52,19800000,19848000,False,WomenWhoStutter_103_1,0.551180362701416,train,dev,dev,train,0,0,0,1,1,3,0,0,0,0,0,0,WordRep,../SEP-28k_CLIP/WomenWhoStutter/103/WomenWhoStutter_103_52.wav,103,52
WomenWhoStutter,74,63,9337440,9385440,True,Pamela Mertz,0.6417824029922485,,train,test,test,0,1,0,2,0,0,0,3,1,0,0,0,Interjection,../SEP-28k_CLIP/WomenWhoStutter/74/WomenWhoStutter_74_63.wav,74,63
StutterTalk,64,18,3460160,3508160,True,Reuben Schuff,0.5208343267440796,train,test,train,dev,0,1,1,1,0,0,0,3,2,0,0,0,Interjection,../SEP-28k_CLIP/StutterTalk/64/StutterTalk_64_18.wav,64,18
HeStutters,22,24,47022720,47070720,False,HeStutters_22_1,0.735694169998169,train,dev,dev,train,0,0,0,1,0,0,0,3,2,0,0,0,Interjection,../SEP-28k_CLIP/HeStutters/22/HeStutters_22_24.wav,22,24
WomenWhoStutter,104,35,36480320,36528320,True,Pamela Mertz,0.3729638159275055,,train,test,test,0,3,0,0,0,0,1,0,3,0,0,0,Fluent,../SEP-28k_CLIP/WomenWhoStutter/104/WomenWhoStutter_104_35.wav,104,35
StutteringIsCool,80,146,16272960,16320960,False,StutteringIsCool_80_0,0.3306700885295868,train,test,train,dev,0,0,0,1,2,3,0,2,0,0,0,0,WordRep,../SEP-28k_CLIP/StutteringIsCool/80/StutteringIsCool_80_146.wav,80,146
WomenWhoStutter,42,57,34839520,34887520,True,Pamela Mertz,0.567995011806488,,train,test,test,0,0,1,1,0,3,1,0,0,0,0,0,WordRep,../SEP-28k_CLIP/WomenWhoStutter/42/WomenWhoStutter_42_57.wav,42,57
StutterTalk,16,2,50262560,50310560,True,Reuben Schuff,0.3541991412639618,train,test,train,dev,0,0,0,1,3,3,1,0,0,1,0,0,WordRep,../SEP-28k_CLIP/StutterTalk/16/StutterTalk_16_2.wav,16,2
WomenWhoStutter,22,14,8923040,8971040,True,Pamela Mertz,0.299225240945816,,train,test,test,0,0,0,0,0,0,0,3,3,1,0,0,Interjection,../SEP-28k_CLIP/WomenWhoStutter/22/WomenWhoStutter_22_14.wav,22,14
WomenWhoStutter,34,97,13697920,13745920,True,Pamela Mertz,0.6118373274803162,,train,test,test,0,0,1,0,0,0,0,3,3,0,0,0,Interjection,../SEP-28k_CLIP/WomenWhoStutter/34/WomenWhoStutter_34_97.wav,34,97
MyStutteringLife,35,170,2233760,2281760,True,Pedro Peña,,,train,test,test,0,0,0,0,0,1,0,3,2,2,0,0,Interjection,../SEP-28k_CLIP/MyStutteringLife/35/MyStutteringLife_35_170.wav,35,170
WomenWhoStutter,99,76,7536800,7584800,True,Pamela Mertz,0.5429144501686096,,train,test,test,0,0,0,0,0,0,0,3,3,0,0,0,Interjection,../SEP-28k_CLIP/WomenWhoStutter/99/WomenWhoStutter_99_76.wav,99,76
WomenWhoStutter,19,37,3234080,3282080,False,WomenWhoStutter_19_0,0.6413092017173767,train,dev,dev,train,0,0,1,0,0,0,0,0,2,0,0,0,Fluent,../SEP-28k_CLIP/WomenWhoStutter/19/WomenWhoStutter_19_37.wav,19,37
HeStutters,15,34,4912640,4960640,True,Pamela Mertz,0.4553292393684387,,train,test,test,0,0,3,0,0,0,0,0,0,0,0,0,Fluent,../SEP-28k_CLIP/HeStutters/15/HeStutters_15_34.wav,15,34
StutterTalk,33,176,42405280,42453280,True,Peter Reitzes,0.4358999133110046,,train,test,test,0,0,0,1,0,3,0,0,0,1,0,0,WordRep,../SEP-28k_CLIP/StutterTalk/33/StutterTalk_33_176.wav,33,176
MyStutteringLife,30,83,4181920,4229920,True,Pedro Peña,,,train,test,test,0,0,1,2,2,0,0,0,0,0,0,0,Fluent,../SEP-28k_CLIP/MyStutteringLife/30/MyStutteringLife_30_83.wav,30,83
WomenWhoStutter,45,1,19204960,19252960,True,Pamela Mertz,0.3721785545349121,,train,test,test,0,1,0,0,0,0,1,3,3,0,0,0,Interjection,../SEP-28k_CLIP/WomenWhoStutter/45/WomenWhoStutter_45_1.wav,45,1
WomenWhoStutter,10,97,14279360,14327360,True,Pamela Mertz,0.4721772074699402,,train,test,test,0,0,0,2,1,1,1,3,0,2,0,0,Interjection,../SEP-28k_CLIP/WomenWhoStutter/10/WomenWhoStutter_10_97.wav,10,97
HeStutters,23,185,33250080,33298080,True,Pamela Mertz,0.5685197114944458,,train,test,test,0,0,0,2,2,0,0,0,0,0,0,0,Fluent,../SEP-28k_CLIP/HeStutters/23/HeStutters_23_185.wav,23,185
StrongVoices,16,36,22932320,22980320,False,StrongVoices_16_1,0.6632668972015381,train,dev,dev,train,0,0,1,1,0,0,0,0,1,2,0,0,Fluent,../SEP-28k_CLIP/StrongVoices/16/StrongVoices_16_36.wav,16,36
WomenWhoStutter,42,251,22692640,22740640,True,Pamela Mertz,0.3602708876132965,,train,test,test,0,0,1,1,0,0,0,3,1,0,0,0,Interjection,../SEP-28k_CLIP/WomenWhoStutter/42/WomenWhoStutter_42_251.wav,42,251
WomenWhoStutter,21,168,24286880,24334880,True,Pamela Mertz,0.4229311943054199,,train,test,test,0,0,2,0,0,0,1,3,1,1,0,0,Interjection,../SEP-28k_CLIP/WomenWhoStutter/21/WomenWhoStutter_21_168.wav,21,168
StutterTalk,45,30,75393120,75441120,True,Peter Reitzes,0.4425675272941589,,train,test,test,0,0,0,0,0,3,0,0,0,0,0,0,WordRep,../SEP-28k_CLIP/StutterTalk/45/StutterTalk_45_30.wav,45,30
HeStutters,21,108,16113920,16161920,True,Pamela Mertz,0.4965468347072601,,train,test,test,0,0,0,1,1,3,0,1,0,0,0,0,WordRep,../SEP-28k_CLIP/HeStutters/21/HeStutters_21_108.wav,21,108
WomenWhoStutter,106,21,9958400,10006400,True,Pamela Mertz,,,train,test,test,0,0,0,0,0,3,0,0,0,0,0,0,WordRep,../SEP-28k_CLIP/WomenWhoStutter/106/WomenWhoStutter_106_21.wav,106,21
HeStutters,18,154,22557600,22605600,False,HeStutters_18_0,0.7494445443153381,train,test,train,dev,0,0,1,0,0,0,0,0,2,0,0,0,Fluent,../SEP-28k_CLIP/HeStutters/18/HeStutters_18_154.wav,18,154
WomenWhoStutter,42,274,27097920,27145920,True,Pamela Mertz,0.5056911706924438,,train,test,test,0,0,0,0,0,3,0,3,0,0,0,0,WordRep,../SEP-28k_CLIP/WomenWhoStutter/42/WomenWhoStutter_42_274.wav,42,274
WomenWhoStutter,87,171,30856160,30904160,True,Pamela Mertz,0.290328711271286,,train,test,test,0,1,0,1,0,0,1,3,2,0,0,0,Interjection,../SEP-28k_CLIP/WomenWhoStutter/87/WomenWhoStutter_87_171.wav,87,171
WomenWhoStutter,103,91,26860000,26908000,True,Pamela Mertz,0.4355115592479706,,train,test,test,0,0,1,0,0,3,0,2,0,0,0,0,WordRep,../SEP-28k_CLIP/WomenWhoStutter/103/WomenWhoStutter_103_91.wav,103,91
WomenWhoStutter,50,462,1842720,1890720,True,Pamela Mertz,0.5173525214195251,,train,test,test,0,2,1,0,0,0,1,0,2,0,0,0,Fluent,../SEP-28k_CLIP/WomenWhoStutter/50/WomenWhoStutter_50_462.wav,50,462
MyStutteringLife,35,164,34087360,34135360,True,Pedro Peña,,,train,test,test,0,0,1,1,0,0,0,0,2,1,0,0,Fluent,../SEP-28k_CLIP/MyStutteringLife/35/MyStutteringLife_35_164.wav,35,164
HeStutters,22,62,13263200,13311200,False,HeStutters_22_1,0.7695232629776001,train,dev,dev,train,0,0,0,1,2,0,0,3,1,0,0,0,Interjection,../SEP-28k_CLIP/HeStutters/22/HeStutters_22_62.wav,22,62
MyStutteringLife,35,94,26503840,26551840,True,Pedro Peña,,,train,test,test,0,0,0,1,0,0,0,3,2,2,0,0,Interjection,../SEP-28k_CLIP/MyStutteringLife/35/MyStutteringLife_35_94.wav,35,94
WomenWhoStutter,50,130,24764480,24812480,True,Pamela Mertz,0.4826167523860931,,train,test,test,0,1,0,1,0,0,0,0,2,0,0,0,Fluent,../SEP-28k_CLIP/WomenWhoStutter/50/WomenWhoStutter_50_130.wav,50,130
WomenWhoStutter,0,133,43220000,43268000,True,Pamela Mertz,0.5362701416015625,,train,test,test,0,0,1,2,0,0,1,0,0,1,0,0,Fluent,../SEP-28k_CLIP/WomenWhoStutter/0/WomenWhoStutter_0_133.wav,0,133
StutteringIsCool,36,14,4459040,4507040,True,Daniele Rossi,0.6729417443275452,,train,test,test,0,0,1,1,0,0,0,3,1,0,0,0,Interjection,../SEP-28k_CLIP/StutteringIsCool/36/StutteringIsCool_36_14.wav,36,14
MyStutteringLife,30,27,10600000,10648000,True,Pedro Peña,,,train,test,test,0,0,0,0,0,0,0,0,3,1,0,0,Fluent,../SEP-28k_CLIP/MyStutteringLife/30/MyStutteringLife_30_27.wav,30,27
WomenWhoStutter,66,17,11997920,12045920,False,WomenWhoStutter_66_1,0.5836637020111084,train,dev,dev,train,0,0,1,0,0,0,0,3,2,0,0,0,Interjection,../SEP-28k_CLIP/WomenWhoStutter/66/WomenWhoStutter_66_17.wav,66,17
MyStutteringLife,38,31,49710400,49758400,False,MyStutteringLife_38_1,0.4524407386779785,train,test,train,dev,0,0,2,0,0,1,0,3,1,1,0,0,Interjection,../SEP-28k_CLIP/MyStutteringLife/38/MyStutteringLife_38_31.wav,38,31
StrongVoices,19,37,4160160,4208160,False,StrongVoices_19_2,0.6543977856636047,train,dev,dev,train,0,0,0,0,0,0,0,0,3,0,0,0,Fluent,../SEP-28k_CLIP/StrongVoices/19/StrongVoices_19_37.wav,19,37
StrongVoices,31,37,18679360,18727360,False,StrongVoices_31_1,0.324807733297348,train,test,train,dev,0,0,0,1,0,0,0,0,2,0,0,0,Fluent,../SEP-28k_CLIP/StrongVoices/31/StrongVoices_31_37.wav,31,37
StutterTalk,68,55,14132320,14180320,True,Chaya Goldstein,0.4951548874378204,train,dev,dev,train,0,0,0,1,0,0,0,3,2,0,0,0,Interjection,../SEP-28k_CLIP/StutterTalk/68/StutterTalk_68_55.wav,68,55
WomenWhoStutter,10,94,14038720,14086720,True,Pamela Mertz,0.6158790588378906,,train,test,test,0,0,0,0,0,0,0,3,3,0,0,0,Interjection,../SEP-28k_CLIP/WomenWhoStutter/10/WomenWhoStutter_10_94.wav,10,94
StrongVoices,10,178,27960160,28008160,False,StrongVoices_10_1,0.7666072845458984,train,dev,dev,train,0,0,2,1,1,0,0,0,0,0,0,0,Fluent,../SEP-28k_CLIP/StrongVoices/10/StrongVoices_10_178.wav,10,178
StutterTalk,51,11,10145280,10193280,False,StutterTalk_51_0,0.5897251963615417,train,test,train,dev,0,0,0,1,0,2,0,3,1,0,0,0,Interjection,../SEP-28k_CLIP/StutterTalk/51/StutterTalk_51_11.wav,51,11
StutterTalk,7,32,76289760,76337760,False,StutterTalk_7_1,0.6250022649765015,train,test,train,dev,0,0,0,1,1,3,0,3,0,0,0,0,WordRep,../SEP-28k_CLIP/StutterTalk/7/StutterTalk_7_32.wav,7,32
StutterTalk,20,23,22058400,22106400,True,Peter Reitzes,0.5635464191436768,,train,test,test,0,0,0,1,0,1,0,3,1,0,0,0,Interjection,../SEP-28k_CLIP/StutterTalk/20/StutterTalk_20_23.wav,20,23
MyStutteringLife,21,8,3010880,3058880,True,Pedro Peña,0.4065667688846588,,train,test,test,0,1,0,1,0,0,1,0,2,3,0,0,Fluent,../SEP-28k_CLIP/MyStutteringLife/21/MyStutteringLife_21_8.wav,21,8
HVSA,1,49,2131200,2179200,False,HVSA_1_0,0.6046069860458374,train,dev,dev,train,0,0,1,0,0,0,0,0,2,1,0,0,Fluent,../SEP-28k_CLIP/HVSA/1/HVSA_1_49.wav,1,49
StrongVoices,32,178,38555360,38603360,False,StrongVoices_32_2,0.7783192992210388,train,dev,dev,train,0,0,0,1,0,0,0,0,2,1,0,0,Fluent,../SEP-28k_CLIP/StrongVoices/32/StrongVoices_32_178.wav,32,178
WomenWhoStutter,38,16,13685600,13733600,True,Pamela Mertz,0.5278613567352295,,train,test,test,0,0,0,0,0,0,0,3,3,0,0,0,Interjection,../SEP-28k_CLIP/WomenWhoStutter/38/WomenWhoStutter_38_16.wav,38,16
MyStutteringLife,17,21,25421760,25469760,False,MyStutteringLife_17_1,0.4633811414241791,train,dev,dev,train,0,0,0,1,0,0,0,0,2,1,0,0,Fluent,../SEP-28k_CLIP/MyStutteringLife/17/MyStutteringLife_17_21.wav,17,21
WomenWhoStutter,100,32,33223200,33271200,True,Pamela Mertz,0.6024404764175415,,train,test,test,0,0,0,1,0,0,0,0,2,0,0,0,Fluent,../SEP-28k_CLIP/WomenWhoStutter/100/WomenWhoStutter_100_32.wav,100,32
WomenWhoStutter,18,20,18773440,18821440,True,Pamela Mertz,0.0334614738821983,,train,test,test,0,0,1,2,0,0,0,0,1,1,0,0,Fluent,../SEP-28k_CLIP/WomenWhoStutter/18/WomenWhoStutter_18_20.wav,18,20
StutteringIsCool,40,3,3909440,3957440,False,StutteringIsCool_40_1,0.5377784967422485,train,test,train,dev,0,0,1,0,0,3,0,1,0,0,0,0,WordRep,../SEP-28k_CLIP/StutteringIsCool/40/StutteringIsCool_40_3.wav,40,3
WomenWhoStutter,1,13,34815520,34863520,True,Pamela Mertz,0.5406517386436462,,train,test,test,0,0,0,1,2,0,0,3,0,0,0,0,Interjection,../SEP-28k_CLIP/WomenWhoStutter/1/WomenWhoStutter_1_13.wav,1,13
StutterTalk,9,32,32816640,32864640,True,Christopher Constantino,0.4902020692825317,train,dev,dev,train,0,0,0,0,0,2,0,3,1,0,0,0,Interjection,../SEP-28k_CLIP/StutterTalk/9/StutterTalk_9_32.wav,9,32
StutterTalk,27,14,34752480,34800480,True,Peter Reitzes,0.1734510362148285,,train,test,test,0,0,0,1,0,0,0,0,2,0,0,0,Fluent,../SEP-28k_CLIP/StutterTalk/27/StutterTalk_27_14.wav,27,14
StutteringIsCool,45,16,3567200,3615200,False,StutteringIsCool_45_1,0.3642207980155945,train,test,train,dev,1,0,0,2,0,3,0,0,0,1,0,0,WordRep,../SEP-28k_CLIP/StutteringIsCool/45/StutteringIsCool_45_16.wav,45,16
StutteringIsCool,34,72,11124160,11172160,True,Daniele Rossi,0.2949349284172058,,train,test,test,0,0,0,1,0,0,0,3,2,0,0,0,Interjection,../SEP-28k_CLIP/StutteringIsCool/34/StutteringIsCool_34_72.wav,34,72
WomenWhoStutter,82,12,16424320,16472320,True,Pamela Mertz,0.5705875754356384,,train,test,test,0,0,0,0,0,0,0,0,3,0,0,0,Fluent,../SEP-28k_CLIP/WomenWhoStutter/82/WomenWhoStutter_82_12.wav,82,12
WomenWhoStutter,2,135,26252640,26300640,False,WomenWhoStutter_2_0,0.2754266262054443,train,test,train,dev,0,0,0,0,0,3,0,0,0,1,0,0,WordRep,../SEP-28k_CLIP/WomenWhoStutter/2/WomenWhoStutter_2_135.wav,2,135
WomenWhoStutter,10,159,24696960,24744960,False,WomenWhoStutter_10_1,0.3693006038665771,train,test,train,dev,0,0,1,1,0,2,0,3,0,0,0,0,Interjection,../SEP-28k_CLIP/WomenWhoStutter/10/WomenWhoStutter_10_159.wav,10,159
StutterTalk,25,176,46652000,46700000,True,Peter Reitzes,0.3702385425567627,,train,test,test,0,0,1,0,0,3,0,3,0,0,0,0,WordRep,../SEP-28k_CLIP/StutterTalk/25/StutterTalk_25_176.wav,25,176
WomenWhoStutter,50,327,38393920,38441920,False,WomenWhoStutter_50_0,0.2989127039909363,train,dev,dev,train,0,1,0,0,0,0,1,0,3,0,0,0,Fluent,../SEP-28k_CLIP/WomenWhoStutter/50/WomenWhoStutter_50_327.wav,50,327
WomenWhoStutter,30,69,6674880,6722880,True,Pamela Mertz,0.5048269629478455,,train,test,test,0,0,2,0,0,0,1,0,1,0,0,0,Fluent,../SEP-28k_CLIP/WomenWhoStutter/30/WomenWhoStutter_30_69.wav,30,69
IStutterSoWhat,3,12,3166880,3214880,False,IStutterSoWhat_3_3,0.6869876384735107,train,test,train,dev,0,0,0,0,0,0,0,3,3,0,0,0,Interjection,../SEP-28k_CLIP/IStutterSoWhat/3/IStutterSoWhat_3_12.wav,3,12
WomenWhoStutter,97,183,32094560,32142560,False,WomenWhoStutter_97_1,0.5819012522697449,train,test,train,dev,0,0,0,1,0,3,0,0,0,1,0,0,WordRep,../SEP-28k_CLIP/WomenWhoStutter/97/WomenWhoStutter_97_183.wav,97,183
WomenWhoStutter,6,180,23242720,23290720,True,Pamela Mertz,0.5487848520278931,,train,test,test,0,1,0,1,0,2,0,3,1,1,0,0,Interjection,../SEP-28k_CLIP/WomenWhoStutter/6/WomenWhoStutter_6_180.wav,6,180
StutterTalk,22,17,18140000,18188000,True,Peter Reitzes,0.6690307259559631,,train,test,test,0,0,0,0,0,3,0,1,0,0,0,0,WordRep,../SEP-28k_CLIP/StutterTalk/22/StutterTalk_22_17.wav,22,17
