Show,EpId,ClipId,Start,Stop,is_probably_host,speaker,clip_silhouette_score,SEP12k,SEP28k-E,SEP28k-T,SEP28k-D,Unsure,PoorAudioQuality,Prolongation,Block,SoundRep,WordRep,DifficultToUnderstand,Interjection,NoStutteredWords,NaturalPause,Music,NoSpeech,audio_path,target_label,EpId_clean,ClipId_clean
WomenWhoStutter,30,1,21384480,21432480,True,Pamela Mertz,0.3976041376590729,,train,test,test,0,0,2,0,0,0,0,3,1,0,0,0,../SEP-28k_CLIP/WomenWhoStutter/30/WomenWhoStutter_30_1.wav,Interjection,30,1
WomenWhoStutter,30,2,21600480,21648480,False,WomenWhoStutter_30_1,0.4630605280399322,train,test,train,dev,0,0,0,0,0,3,0,0,0,0,0,0,../SEP-28k_CLIP/WomenWhoStutter/30/WomenWhoStutter_30_2.wav,WordRep,30,2
WomenWhoStutter,30,7,21935520,21983520,False,WomenWhoStutter_30_1,0.5316240191459656,train,test,train,dev,0,0,0,1,0,3,0,3,0,0,0,0,../SEP-28k_CLIP/WomenWhoStutter/30/WomenWhoStutter_30_7.wav,WordRep,30,7
WomenWhoStutter,30,8,21975840,22023840,False,WomenWhoStutter_30_1,0.1034788936376571,train,test,train,dev,0,0,0,0,0,3,1,1,0,0,0,0,../SEP-28k_CLIP/WomenWhoStutter/30/WomenWhoStutter_30_8.wav,WordRep,30,8
WomenWhoStutter,30,23,23792320,23840320,False,WomenWhoStutter_30_1,0.591044008731842,train,test,train,dev,0,0,0,0,0,3,0,1,0,1,0,0,../SEP-28k_CLIP/WomenWhoStutter/30/WomenWhoStutter_30_23.wav,WordRep,30,23
WomenWhoStutter,30,30,24903840,24951840,False,WomenWhoStutter_30_1,0.5252376794815063,train,test,train,dev,0,0,0,0,0,3,0,0,0,0,0,0,../SEP-28k_CLIP/WomenWhoStutter/30/WomenWhoStutter_30_30.wav,WordRep,30,30
WomenWhoStutter,30,46,3810400,3858400,False,WomenWhoStutter_30_1,0.5123919248580933,train,test,train,dev,0,0,0,0,0,3,1,0,0,1,0,0,../SEP-28k_CLIP/WomenWhoStutter/30/WomenWhoStutter_30_46.wav,WordRep,30,46
WomenWhoStutter,30,49,866720,914720,False,WomenWhoStutter_30_1,0.6462964415550232,train,test,train,dev,0,0,0,0,0,3,0,0,0,0,0,0,../SEP-28k_CLIP/WomenWhoStutter/30/WomenWhoStutter_30_49.wav,WordRep,30,49
WomenWhoStutter,30,50,904640,952640,True,Pamela Mertz,0.2116080671548843,,train,test,test,0,0,0,3,2,0,1,0,0,0,0,0,../SEP-28k_CLIP/WomenWhoStutter/30/WomenWhoStutter_30_50.wav,Block,30,50
WomenWhoStutter,30,55,4754560,4802560,False,WomenWhoStutter_30_1,0.5401865243911743,train,test,train,dev,0,0,0,3,1,1,0,0,0,0,0,0,../SEP-28k_CLIP/WomenWhoStutter/30/WomenWhoStutter_30_55.wav,Block,30,55
WomenWhoStutter,30,65,5823200,5871200,True,Pamela Mertz,0.4830541610717773,,train,test,test,0,0,0,0,3,0,0,0,0,0,0,0,../SEP-28k_CLIP/WomenWhoStutter/30/WomenWhoStutter_30_65.wav,SoundRep,30,65
WomenWhoStutter,30,70,920480,968480,True,Pamela Mertz,0.4993612766265869,,train,test,test,0,0,0,3,2,0,1,0,0,0,0,0,../SEP-28k_CLIP/WomenWhoStutter/30/WomenWhoStutter_30_70.wav,Block,30,70
WomenWhoStutter,30,77,7272480,7320480,True,Pamela Mertz,0.4611802101135254,,train,test,test,0,0,3,0,0,0,0,0,0,0,0,0,../SEP-28k_CLIP/WomenWhoStutter/30/WomenWhoStutter_30_77.wav,Prolongation,30,77
WomenWhoStutter,30,82,7916960,7964960,True,Pamela Mertz,0.4021596312522888,,train,test,test,0,0,1,1,3,0,0,0,0,0,0,0,../SEP-28k_CLIP/WomenWhoStutter/30/WomenWhoStutter_30_82.wav,SoundRep,30,82
WomenWhoStutter,30,87,8839840,8887840,False,WomenWhoStutter_30_1,0.5556762218475342,train,test,train,dev,0,0,3,0,0,0,0,1,0,0,0,0,../SEP-28k_CLIP/WomenWhoStutter/30/WomenWhoStutter_30_87.wav,Prolongation,30,87
WomenWhoStutter,30,94,9726720,9774720,False,WomenWhoStutter_30_1,0.3673322796821594,train,test,train,dev,0,0,0,0,0,3,0,0,0,0,0,0,../SEP-28k_CLIP/WomenWhoStutter/30/WomenWhoStutter_30_94.wav,WordRep,30,94
WomenWhoStutter,30,95,9863040,9911040,False,WomenWhoStutter_30_1,0.5630265474319458,train,test,train,dev,0,0,0,0,0,3,0,0,0,0,0,0,../SEP-28k_CLIP/WomenWhoStutter/30/WomenWhoStutter_30_95.wav,WordRep,30,95
WomenWhoStutter,30,106,11243680,11291680,False,WomenWhoStutter_30_1,0.5325595736503601,train,test,train,dev,0,0,0,0,0,3,0,1,1,1,0,0,../SEP-28k_CLIP/WomenWhoStutter/30/WomenWhoStutter_30_106.wav,WordRep,30,106
WomenWhoStutter,30,113,11877760,11925760,False,WomenWhoStutter_30_1,0.5656023025512695,train,test,train,dev,0,0,0,0,0,3,0,0,0,0,0,0,../SEP-28k_CLIP/WomenWhoStutter/30/WomenWhoStutter_30_113.wav,WordRep,30,113
WomenWhoStutter,30,125,12804800,12852800,True,Pamela Mertz,0.3984781503677368,,train,test,test,0,0,1,0,0,0,0,3,2,0,0,0,../SEP-28k_CLIP/WomenWhoStutter/30/WomenWhoStutter_30_125.wav,Interjection,30,125
WomenWhoStutter,30,127,13204800,13252800,False,WomenWhoStutter_30_1,0.1817433834075927,train,test,train,dev,0,0,0,1,0,3,0,0,0,0,0,0,../SEP-28k_CLIP/WomenWhoStutter/30/WomenWhoStutter_30_127.wav,WordRep,30,127
WomenWhoStutter,30,136,13689920,13737920,False,WomenWhoStutter_30_1,0.5035839080810547,train,test,train,dev,0,0,0,2,2,3,0,0,0,0,0,0,../SEP-28k_CLIP/WomenWhoStutter/30/WomenWhoStutter_30_136.wav,WordRep,30,136
WomenWhoStutter,30,152,14742400,14790400,True,Pamela Mertz,0.4858516454696655,,train,test,test,0,0,3,1,0,0,0,3,0,0,0,0,../SEP-28k_CLIP/WomenWhoStutter/30/WomenWhoStutter_30_152.wav,Prolongation,30,152
WomenWhoStutter,30,174,17433600,17481600,False,WomenWhoStutter_30_1,0.5495523810386658,train,test,train,dev,0,0,0,1,0,3,0,1,0,0,0,0,../SEP-28k_CLIP/WomenWhoStutter/30/WomenWhoStutter_30_174.wav,WordRep,30,174
WomenWhoStutter,30,179,18246240,18294240,False,WomenWhoStutter_30_1,0.5278526544570923,train,test,train,dev,0,0,0,0,0,1,0,3,2,2,0,0,../SEP-28k_CLIP/WomenWhoStutter/30/WomenWhoStutter_30_179.wav,Interjection,30,179
WomenWhoStutter,30,191,19789600,19837600,False,WomenWhoStutter_30_1,0.2577621340751648,train,test,train,dev,0,0,0,0,0,3,0,0,0,0,0,0,../SEP-28k_CLIP/WomenWhoStutter/30/WomenWhoStutter_30_191.wav,WordRep,30,191
WomenWhoStutter,30,202,21134080,21182080,False,WomenWhoStutter_30_1,0.605531632900238,train,test,train,dev,0,0,0,0,0,3,0,0,0,0,0,0,../SEP-28k_CLIP/WomenWhoStutter/30/WomenWhoStutter_30_202.wav,WordRep,30,202
WomenWhoStutter,30,204,21253440,21301440,True,Pamela Mertz,0.5261766910552979,,train,test,test,0,0,0,3,0,0,0,0,0,0,0,0,../SEP-28k_CLIP/WomenWhoStutter/30/WomenWhoStutter_30_204.wav,Block,30,204
WomenWhoStutter,31,0,29852800,29900800,True,Pamela Mertz,0.3546934723854065,,train,test,test,0,0,1,0,0,3,0,0,0,0,0,0,../SEP-28k_CLIP/WomenWhoStutter/31/WomenWhoStutter_31_0.wav,WordRep,31,0
WomenWhoStutter,31,2,30832320,30880320,False,WomenWhoStutter_31_0,0.089680977165699,train,dev,dev,train,0,0,0,1,3,0,0,0,0,0,0,0,../SEP-28k_CLIP/WomenWhoStutter/31/WomenWhoStutter_31_2.wav,SoundRep,31,2
WomenWhoStutter,31,4,31807680,31855680,False,WomenWhoStutter_31_0,0.4499058425426483,train,dev,dev,train,0,0,0,3,0,0,2,0,0,0,0,0,../SEP-28k_CLIP/WomenWhoStutter/31/WomenWhoStutter_31_4.wav,Block,31,4
WomenWhoStutter,31,5,31849120,31897120,True,Pamela Mertz,0.4848482012748718,,train,test,test,0,0,0,0,0,0,0,3,3,0,0,0,../SEP-28k_CLIP/WomenWhoStutter/31/WomenWhoStutter_31_5.wav,Interjection,31,5
WomenWhoStutter,31,13,9006240,9054240,False,WomenWhoStutter_31_0,0.4546817243099212,train,dev,dev,train,0,0,0,0,3,1,0,1,0,0,0,0,../SEP-28k_CLIP/WomenWhoStutter/31/WomenWhoStutter_31_13.wav,SoundRep,31,13
WomenWhoStutter,31,14,10537280,10585280,True,Pamela Mertz,0.4394653141498565,,train,test,test,0,0,0,0,1,0,0,3,2,1,0,0,../SEP-28k_CLIP/WomenWhoStutter/31/WomenWhoStutter_31_14.wav,Interjection,31,14
WomenWhoStutter,31,15,12673440,12721440,False,WomenWhoStutter_31_0,0.2079061865806579,train,dev,dev,train,0,0,0,1,0,0,0,3,2,1,0,0,../SEP-28k_CLIP/WomenWhoStutter/31/WomenWhoStutter_31_15.wav,Interjection,31,15
WomenWhoStutter,31,16,13346080,13394080,True,Pamela Mertz,0.4825031459331512,,train,test,test,0,0,0,2,0,0,0,3,1,0,0,0,../SEP-28k_CLIP/WomenWhoStutter/31/WomenWhoStutter_31_16.wav,Interjection,31,16
WomenWhoStutter,31,22,16176960,16224960,True,Pamela Mertz,0.3622193038463592,,train,test,test,0,0,0,0,3,0,1,0,0,0,0,0,../SEP-28k_CLIP/WomenWhoStutter/31/WomenWhoStutter_31_22.wav,SoundRep,31,22
WomenWhoStutter,31,26,18201280,18249280,True,Pamela Mertz,0.0104358838871121,,train,test,test,0,0,1,0,3,0,0,1,0,0,0,0,../SEP-28k_CLIP/WomenWhoStutter/31/WomenWhoStutter_31_26.wav,SoundRep,31,26
WomenWhoStutter,31,29,19150240,19198240,False,WomenWhoStutter_31_0,0.0349273979663848,train,dev,dev,train,0,0,1,3,2,0,1,0,0,0,0,0,../SEP-28k_CLIP/WomenWhoStutter/31/WomenWhoStutter_31_29.wav,Block,31,29
WomenWhoStutter,31,30,19183360,19231360,False,WomenWhoStutter_31_0,0.3826304078102112,train,dev,dev,train,0,0,0,3,2,0,1,0,0,0,0,0,../SEP-28k_CLIP/WomenWhoStutter/31/WomenWhoStutter_31_30.wav,Block,31,30
WomenWhoStutter,31,32,23095840,23143840,True,Pamela Mertz,0.1535395979881286,,train,test,test,0,0,1,2,3,0,1,2,0,0,0,0,../SEP-28k_CLIP/WomenWhoStutter/31/WomenWhoStutter_31_32.wav,SoundRep,31,32
WomenWhoStutter,31,33,24235360,24283360,True,Pamela Mertz,0.3610053062438965,,train,test,test,0,0,0,0,0,0,0,3,3,2,0,0,../SEP-28k_CLIP/WomenWhoStutter/31/WomenWhoStutter_31_33.wav,Interjection,31,33
WomenWhoStutter,31,34,27848000,27896000,False,WomenWhoStutter_31_0,0.4696052372455597,train,dev,dev,train,0,0,0,1,3,0,0,0,0,0,0,1,../SEP-28k_CLIP/WomenWhoStutter/31/WomenWhoStutter_31_34.wav,SoundRep,31,34
WomenWhoStutter,31,36,28394560,28442560,False,WomenWhoStutter_31_0,0.4543498754501343,train,dev,dev,train,0,0,0,1,3,0,1,1,0,0,0,0,../SEP-28k_CLIP/WomenWhoStutter/31/WomenWhoStutter_31_36.wav,SoundRep,31,36
WomenWhoStutter,32,0,27469760,27517760,False,WomenWhoStutter_32_1,0.2932633459568023,train,dev,dev,train,0,0,0,0,0,0,0,3,3,1,0,1,../SEP-28k_CLIP/WomenWhoStutter/32/WomenWhoStutter_32_0.wav,Interjection,32,0
WomenWhoStutter,32,1,29608960,29656960,True,Pamela Mertz,0.322485089302063,,train,test,test,0,0,0,0,0,0,0,3,3,0,0,0,../SEP-28k_CLIP/WomenWhoStutter/32/WomenWhoStutter_32_1.wav,Interjection,32,1
WomenWhoStutter,32,2,29647680,29695680,True,Pamela Mertz,0.2857318818569183,,train,test,test,0,0,0,1,0,0,0,3,3,2,0,0,../SEP-28k_CLIP/WomenWhoStutter/32/WomenWhoStutter_32_2.wav,Interjection,32,2
WomenWhoStutter,32,5,5846240,5894240,False,WomenWhoStutter_32_1,0.1536370068788528,train,dev,dev,train,0,0,1,0,0,1,0,3,1,0,0,0,../SEP-28k_CLIP/WomenWhoStutter/32/WomenWhoStutter_32_5.wav,Interjection,32,5
WomenWhoStutter,32,6,6050080,6098080,True,Pamela Mertz,0.2161339074373245,,train,test,test,0,0,0,0,0,0,0,3,3,1,0,0,../SEP-28k_CLIP/WomenWhoStutter/32/WomenWhoStutter_32_6.wav,Interjection,32,6
WomenWhoStutter,32,8,6615840,6663840,False,WomenWhoStutter_32_1,0.1141780987381935,train,dev,dev,train,0,0,0,1,0,3,0,2,0,0,0,0,../SEP-28k_CLIP/WomenWhoStutter/32/WomenWhoStutter_32_8.wav,WordRep,32,8
WomenWhoStutter,32,10,7686720,7734720,True,Pamela Mertz,0.3502845168113708,,train,test,test,0,0,1,1,2,0,0,3,0,0,0,0,../SEP-28k_CLIP/WomenWhoStutter/32/WomenWhoStutter_32_10.wav,Interjection,32,10
WomenWhoStutter,32,18,2949600,2997600,True,Pamela Mertz,0.2804852426052093,,train,test,test,0,0,0,0,0,0,0,3,3,1,0,0,../SEP-28k_CLIP/WomenWhoStutter/32/WomenWhoStutter_32_18.wav,Interjection,32,18
WomenWhoStutter,32,26,21247680,21295680,False,WomenWhoStutter_32_1,0.1664866060018539,train,dev,dev,train,0,0,0,0,0,0,0,3,3,1,0,0,../SEP-28k_CLIP/WomenWhoStutter/32/WomenWhoStutter_32_26.wav,Interjection,32,26
WomenWhoStutter,32,29,21633760,21681760,False,WomenWhoStutter_32_1,0.1087887957692146,train,dev,dev,train,0,0,0,3,2,0,0,0,0,0,0,0,../SEP-28k_CLIP/WomenWhoStutter/32/WomenWhoStutter_32_29.wav,Block,32,29
WomenWhoStutter,32,30,21708480,21756480,True,Pamela Mertz,0.2936453819274902,,train,test,test,0,0,0,0,0,0,0,3,3,0,0,0,../SEP-28k_CLIP/WomenWhoStutter/32/WomenWhoStutter_32_30.wav,Interjection,32,30
WomenWhoStutter,32,34,24167360,24215360,True,Pamela Mertz,0.2429297715425491,,train,test,test,0,0,0,0,0,0,0,3,3,0,0,0,../SEP-28k_CLIP/WomenWhoStutter/32/WomenWhoStutter_32_34.wav,Interjection,32,34
WomenWhoStutter,32,37,25738080,25786080,False,WomenWhoStutter_32_1,0.2630036473274231,train,dev,dev,train,0,0,0,0,0,0,0,3,3,1,0,0,../SEP-28k_CLIP/WomenWhoStutter/32/WomenWhoStutter_32_37.wav,Interjection,32,37
WomenWhoStutter,32,38,27409120,27457120,True,Pamela Mertz,0.3011530339717865,,train,test,test,0,0,0,0,0,0,1,3,3,0,0,0,../SEP-28k_CLIP/WomenWhoStutter/32/WomenWhoStutter_32_38.wav,Interjection,32,38
WomenWhoStutter,32,39,4590400,4638400,True,Pamela Mertz,0.1841949820518493,,train,test,test,0,0,0,1,0,0,0,3,2,1,0,0,../SEP-28k_CLIP/WomenWhoStutter/32/WomenWhoStutter_32_39.wav,Interjection,32,39
WomenWhoStutter,33,2,34330560,34378560,True,Pamela Mertz,0.2014400511980056,,train,test,test,0,0,0,1,3,0,0,1,0,0,0,0,../SEP-28k_CLIP/WomenWhoStutter/33/WomenWhoStutter_33_2.wav,SoundRep,33,2
WomenWhoStutter,33,11,9075200,9123200,True,Pamela Mertz,0.4014330506324768,,train,test,test,0,0,1,3,0,0,0,0,0,1,0,0,../SEP-28k_CLIP/WomenWhoStutter/33/WomenWhoStutter_33_11.wav,Block,33,11
WomenWhoStutter,33,12,11393920,11441920,True,Pamela Mertz,0.4467297196388244,,train,test,test,0,0,1,0,0,0,0,3,2,0,0,0,../SEP-28k_CLIP/WomenWhoStutter/33/WomenWhoStutter_33_12.wav,Interjection,33,12
WomenWhoStutter,33,16,13815200,13863200,True,Pamela Mertz,0.3046844005584717,,train,test,test,0,0,0,0,0,0,0,3,3,0,0,0,../SEP-28k_CLIP/WomenWhoStutter/33/WomenWhoStutter_33_16.wav,Interjection,33,16
WomenWhoStutter,33,18,14131200,14179200,True,Pamela Mertz,0.3417639136314392,,train,test,test,0,0,0,1,0,0,0,3,2,0,0,0,../SEP-28k_CLIP/WomenWhoStutter/33/WomenWhoStutter_33_18.wav,Interjection,33,18
WomenWhoStutter,33,19,15187360,15235360,True,Pamela Mertz,0.3202765882015228,,train,test,test,0,0,2,0,0,0,0,3,2,1,0,0,../SEP-28k_CLIP/WomenWhoStutter/33/WomenWhoStutter_33_19.wav,Interjection,33,19
WomenWhoStutter,33,20,15770880,15818880,True,Pamela Mertz,0.3124321401119232,,train,test,test,0,0,1,0,0,0,0,3,2,2,0,0,../SEP-28k_CLIP/WomenWhoStutter/33/WomenWhoStutter_33_20.wav,Interjection,33,20
WomenWhoStutter,33,29,24189440,24237440,True,Pamela Mertz,0.2092320472002029,,train,test,test,0,0,3,1,0,0,0,0,0,0,0,0,../SEP-28k_CLIP/WomenWhoStutter/33/WomenWhoStutter_33_29.wav,Prolongation,33,29
WomenWhoStutter,33,32,25412320,25460320,True,Pamela Mertz,0.4331072568893432,,train,test,test,0,0,0,1,0,0,0,3,2,0,0,0,../SEP-28k_CLIP/WomenWhoStutter/33/WomenWhoStutter_33_32.wav,Interjection,33,32
WomenWhoStutter,33,34,26060960,26108960,False,WomenWhoStutter_33_0,0.1310983002185821,train,test,train,dev,0,0,3,0,0,0,0,1,0,0,0,0,../SEP-28k_CLIP/WomenWhoStutter/33/WomenWhoStutter_33_34.wav,Prolongation,33,34
WomenWhoStutter,34,0,880960,928960,True,Pamela Mertz,-0.0244014784693717,,train,test,test,0,0,0,0,0,3,0,0,0,1,0,0,../SEP-28k_CLIP/WomenWhoStutter/34/WomenWhoStutter_34_0.wav,WordRep,34,0
WomenWhoStutter,34,1,28093280,28141280,True,Pamela Mertz,0.5130800008773804,,train,test,test,0,0,2,0,0,0,1,3,1,0,0,0,../SEP-28k_CLIP/WomenWhoStutter/34/WomenWhoStutter_34_1.wav,Interjection,34,1
WomenWhoStutter,34,5,28353120,28401120,True,Pamela Mertz,0.3599803447723388,,train,test,test,0,0,2,0,0,0,0,3,1,0,0,0,../SEP-28k_CLIP/WomenWhoStutter/34/WomenWhoStutter_34_5.wav,Interjection,34,5
WomenWhoStutter,34,9,28674400,28722400,True,Pamela Mertz,0.6184133887290955,,train,test,test,0,0,1,0,0,0,0,3,2,0,0,0,../SEP-28k_CLIP/WomenWhoStutter/34/WomenWhoStutter_34_9.wav,Interjection,34,9
WomenWhoStutter,34,18,3689440,3737440,True,Pamela Mertz,0.3105266392230987,,train,test,test,0,0,0,1,3,2,0,0,0,0,0,0,../SEP-28k_CLIP/WomenWhoStutter/34/WomenWhoStutter_34_18.wav,SoundRep,34,18
WomenWhoStutter,34,24,29873440,29921440,False,WomenWhoStutter_34_1,0.6553901433944702,train,dev,dev,train,0,0,1,0,0,0,0,3,2,0,0,0,../SEP-28k_CLIP/WomenWhoStutter/34/WomenWhoStutter_34_24.wav,Interjection,34,24
WomenWhoStutter,34,28,31958080,32006080,False,WomenWhoStutter_34_1,0.5984786152839661,train,dev,dev,train,0,0,0,0,0,0,0,3,3,2,0,0,../SEP-28k_CLIP/WomenWhoStutter/34/WomenWhoStutter_34_28.wav,Interjection,34,28
WomenWhoStutter,34,29,31988000,32036000,False,WomenWhoStutter_34_1,0.5545209646224976,train,dev,dev,train,0,0,1,0,3,0,0,3,0,0,0,0,../SEP-28k_CLIP/WomenWhoStutter/34/WomenWhoStutter_34_29.wav,SoundRep,34,29
WomenWhoStutter,34,30,32675520,32723520,True,Pamela Mertz,0.4006545543670654,,train,test,test,0,0,1,0,3,0,0,3,0,0,0,0,../SEP-28k_CLIP/WomenWhoStutter/34/WomenWhoStutter_34_30.wav,SoundRep,34,30
WomenWhoStutter,34,40,4786720,4834720,False,WomenWhoStutter_34_1,0.6108596920967102,train,dev,dev,train,0,0,0,3,0,0,0,0,0,0,0,0,../SEP-28k_CLIP/WomenWhoStutter/34/WomenWhoStutter_34_40.wav,Block,34,40
WomenWhoStutter,34,41,4808960,4856960,False,WomenWhoStutter_34_1,0.5895376801490784,train,dev,dev,train,0,0,0,0,0,0,0,3,3,1,0,0,../SEP-28k_CLIP/WomenWhoStutter/34/WomenWhoStutter_34_41.wav,Interjection,34,41
WomenWhoStutter,34,42,5068320,5116320,True,Pamela Mertz,0.5840165019035339,,train,test,test,0,0,0,0,0,3,0,0,0,0,0,0,../SEP-28k_CLIP/WomenWhoStutter/34/WomenWhoStutter_34_42.wav,WordRep,34,42
WomenWhoStutter,34,44,5143840,5191840,True,Pamela Mertz,0.4965714514255523,,train,test,test,0,0,0,0,0,0,0,3,3,1,0,0,../SEP-28k_CLIP/WomenWhoStutter/34/WomenWhoStutter_34_44.wav,Interjection,34,44
WomenWhoStutter,34,46,5428160,5476160,True,Pamela Mertz,0.3675675988197326,,train,test,test,0,0,1,0,0,0,0,3,2,1,0,0,../SEP-28k_CLIP/WomenWhoStutter/34/WomenWhoStutter_34_46.wav,Interjection,34,46
WomenWhoStutter,34,47,6417760,6465760,True,Pamela Mertz,0.4993228912353515,,train,test,test,0,0,2,0,0,0,0,3,1,1,0,0,../SEP-28k_CLIP/WomenWhoStutter/34/WomenWhoStutter_34_47.wav,Interjection,34,47
WomenWhoStutter,34,48,6466240,6514240,True,Pamela Mertz,0.3773431777954101,,train,test,test,0,0,1,1,0,0,0,3,2,0,0,0,../SEP-28k_CLIP/WomenWhoStutter/34/WomenWhoStutter_34_48.wav,Interjection,34,48
WomenWhoStutter,34,49,927840,975840,True,Pamela Mertz,0.0984808132052421,,train,test,test,0,0,0,1,3,1,2,0,0,0,0,0,../SEP-28k_CLIP/WomenWhoStutter/34/WomenWhoStutter_34_49.wav,SoundRep,34,49
WomenWhoStutter,34,50,6596480,6644480,True,Pamela Mertz,0.5166558623313904,,train,test,test,0,0,2,1,0,0,0,3,0,0,0,0,../SEP-28k_CLIP/WomenWhoStutter/34/WomenWhoStutter_34_50.wav,Interjection,34,50
WomenWhoStutter,34,53,6805600,6853600,True,Pamela Mertz,0.6180488467216492,,train,test,test,0,0,3,1,0,0,0,0,0,0,0,0,../SEP-28k_CLIP/WomenWhoStutter/34/WomenWhoStutter_34_53.wav,Prolongation,34,53
WomenWhoStutter,34,55,7046560,7094560,True,Pamela Mertz,0.5883722901344299,,train,test,test,0,0,1,0,0,0,0,3,2,1,0,0,../SEP-28k_CLIP/WomenWhoStutter/34/WomenWhoStutter_34_55.wav,Interjection,34,55
WomenWhoStutter,34,59,8156160,8204160,True,Pamela Mertz,0.4257484078407287,,train,test,test,0,1,0,0,0,0,0,3,3,0,0,0,../SEP-28k_CLIP/WomenWhoStutter/34/WomenWhoStutter_34_59.wav,Interjection,34,59
WomenWhoStutter,34,61,8975840,9023840,True,Pamela Mertz,0.6010555028915405,,train,test,test,0,0,0,1,0,0,0,3,2,0,0,0,../SEP-28k_CLIP/WomenWhoStutter/34/WomenWhoStutter_34_61.wav,Interjection,34,61
WomenWhoStutter,34,64,9162400,9210400,False,WomenWhoStutter_34_1,0.6453638076782227,train,dev,dev,train,0,0,0,0,0,3,0,0,0,0,0,0,../SEP-28k_CLIP/WomenWhoStutter/34/WomenWhoStutter_34_64.wav,WordRep,34,64
WomenWhoStutter,34,66,9340320,9388320,True,Pamela Mertz,0.4237962067127228,,train,test,test,0,0,1,0,0,0,0,3,2,1,0,0,../SEP-28k_CLIP/WomenWhoStutter/34/WomenWhoStutter_34_66.wav,Interjection,34,66
WomenWhoStutter,34,70,9832800,9880800,False,WomenWhoStutter_34_1,0.3930316269397735,train,dev,dev,train,0,0,0,1,3,0,0,0,0,0,0,0,../SEP-28k_CLIP/WomenWhoStutter/34/WomenWhoStutter_34_70.wav,SoundRep,34,70
WomenWhoStutter,34,71,9875200,9923200,False,WomenWhoStutter_34_1,0.6055575609207153,train,dev,dev,train,0,0,0,1,0,0,0,3,2,1,0,0,../SEP-28k_CLIP/WomenWhoStutter/34/WomenWhoStutter_34_71.wav,Interjection,34,71
WomenWhoStutter,34,77,11758560,11806560,True,Pamela Mertz,0.0665123760700225,,train,test,test,0,0,2,0,0,0,0,3,1,0,0,0,../SEP-28k_CLIP/WomenWhoStutter/34/WomenWhoStutter_34_77.wav,Interjection,34,77
WomenWhoStutter,34,82,12085120,12133120,True,Pamela Mertz,0.3049866259098053,,train,test,test,0,0,2,1,0,0,0,3,1,1,0,1,../SEP-28k_CLIP/WomenWhoStutter/34/WomenWhoStutter_34_82.wav,Interjection,34,82
WomenWhoStutter,34,86,12569120,12617120,True,Pamela Mertz,0.2438483983278274,,train,test,test,0,0,2,0,0,0,0,3,1,0,0,0,../SEP-28k_CLIP/WomenWhoStutter/34/WomenWhoStutter_34_86.wav,Interjection,34,86
WomenWhoStutter,34,91,13027680,13075680,False,WomenWhoStutter_34_1,0.6512014865875244,train,dev,dev,train,0,0,0,0,0,3,0,0,0,0,0,0,../SEP-28k_CLIP/WomenWhoStutter/34/WomenWhoStutter_34_91.wav,WordRep,34,91
WomenWhoStutter,34,95,13491680,13539680,False,WomenWhoStutter_34_1,0.0300470627844333,train,dev,dev,train,0,0,0,2,1,0,0,3,0,0,0,0,../SEP-28k_CLIP/WomenWhoStutter/34/WomenWhoStutter_34_95.wav,Interjection,34,95
WomenWhoStutter,34,97,13697920,13745920,True,Pamela Mertz,0.6118373274803162,,train,test,test,0,0,1,0,0,0,0,3,3,0,0,0,../SEP-28k_CLIP/WomenWhoStutter/34/WomenWhoStutter_34_97.wav,Interjection,34,97
WomenWhoStutter,34,98,14123040,14171040,True,Pamela Mertz,0.2517056167125702,,train,test,test,0,0,0,1,3,0,1,0,0,0,0,0,../SEP-28k_CLIP/WomenWhoStutter/34/WomenWhoStutter_34_98.wav,SoundRep,34,98
WomenWhoStutter,34,100,14199200,14247200,True,Pamela Mertz,0.4656680524349212,,train,test,test,0,0,1,0,0,0,0,3,2,2,0,0,../SEP-28k_CLIP/WomenWhoStutter/34/WomenWhoStutter_34_100.wav,Interjection,34,100
WomenWhoStutter,34,103,14330560,14378560,True,Pamela Mertz,0.5548166632652283,,train,test,test,0,0,0,0,0,0,0,3,3,0,0,0,../SEP-28k_CLIP/WomenWhoStutter/34/WomenWhoStutter_34_103.wav,Interjection,34,103
WomenWhoStutter,34,106,14543200,14591200,True,Pamela Mertz,0.6031692624092102,,train,test,test,0,0,1,0,0,0,0,3,2,0,0,0,../SEP-28k_CLIP/WomenWhoStutter/34/WomenWhoStutter_34_106.wav,Interjection,34,106
WomenWhoStutter,34,107,1619840,1667840,False,WomenWhoStutter_34_1,0.591594934463501,train,dev,dev,train,0,0,0,0,0,0,0,3,3,1,0,0,../SEP-28k_CLIP/WomenWhoStutter/34/WomenWhoStutter_34_107.wav,Interjection,34,107
WomenWhoStutter,34,111,14889440,14937440,False,WomenWhoStutter_34_1,0.0934397652745246,train,dev,dev,train,0,1,0,2,0,1,0,3,0,0,0,0,../SEP-28k_CLIP/WomenWhoStutter/34/WomenWhoStutter_34_111.wav,Interjection,34,111
WomenWhoStutter,34,114,15005280,15053280,True,Pamela Mertz,0.5410489439964294,,train,test,test,0,0,0,0,0,0,0,3,3,1,0,0,../SEP-28k_CLIP/WomenWhoStutter/34/WomenWhoStutter_34_114.wav,Interjection,34,114
